2026-09-09 22:49:43,760 INFO root Reading API key from config file
2026-09-09 22:49:44,717 INFO root Successfully initilize
2026-09-09 22:49:44,776 INFO pinecone.client.indexes Describing index 'rag-hotel'
2026-09-09 22:49:46,429 INFO httpx HTTP Request: GET https://api.pinecone.io/indexes/rag-hotel "HTTP/1.1 404 Not Found"
2026-09-09 22:49:46,429 INFO pinecone.client.indexes Creating integrated index name='rag-hotel'
2026-09-09 22:49:48,755 INFO pinecone.client.indexes Describing index 'rag-hotel'
2026-09-09 22:49:49,403 INFO httpx HTTP Request: GET https://api.pinecone.io/indexes/rag-hotel "HTTP/1.1 200 OK"
2026-09-09 22:49:49,737 INFO pinecone.index Index client created for host https://rag-hotel-esaxznd.svc.aped-4627-b74a.pinecone.io
2026-09-09 22:49:49,738 INFO pinecone.index Upserting 30 records into namespace 'hotels' (NDJSON)
2026-09-09 22:49:52,009 INFO pinecone.index Searching namespace 'hotels' with top_k=5
2026-09-09 22:49:52,384 INFO root Successfull query database
2026-09-09 22:49:52,808 INFO httpx HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-09 22:49:52,827 INFO root Successfull response
2026-09-09 22:50:15,473 INFO root Reading API key from config file
2026-09-09 22:50:16,237 INFO root Successfully initilize
2026-09-09 22:50:16,238 INFO pinecone.client.indexes Describing index 'rag-hotel'
2026-09-09 22:50:17,480 INFO httpx HTTP Request: GET https://api.pinecone.io/indexes/rag-hotel "HTTP/1.1 200 OK"
2026-09-09 22:50:17,724 INFO pinecone.index Index client created for host https://rag-hotel-esaxznd.svc.aped-4627-b74a.pinecone.io
2026-09-09 22:50:17,724 INFO pinecone.index Searching namespace 'hotels' with top_k=5
2026-09-09 22:50:19,045 INFO root Successfull query database
2026-09-09 22:50:19,412 INFO httpx HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-09 22:50:19,413 INFO root Successfull response
2026-09-09 22:50:49,222 INFO root Reading API key from config file
2026-09-09 22:50:49,959 INFO root Successfully initilize
2026-09-09 22:50:49,959 INFO pinecone.client.indexes Describing index 'rag-hotel'
2026-09-09 22:50:50,961 INFO httpx HTTP Request: GET https://api.pinecone.io/indexes/rag-hotel "HTTP/1.1 200 OK"
2026-09-09 22:50:51,252 INFO pinecone.index Index client created for host https://rag-hotel-esaxznd.svc.aped-4627-b74a.pinecone.io
2026-09-09 22:50:51,253 INFO pinecone.index Searching namespace 'hotels' with top_k=5
2026-09-09 22:50:52,503 INFO root Successfull query database
2026-09-09 22:50:52,958 INFO httpx HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-09 22:50:52,960 INFO root Successfull response
2026-09-09 22:53:51,521 INFO root Reading API key from config file
2026-09-09 22:53:52,442 INFO root Successfully initilize
2026-09-09 22:53:52,498 INFO pinecone.client.indexes Describing index 'rag-hotel'
2026-09-09 22:53:53,534 INFO httpx HTTP Request: GET https://api.pinecone.io/indexes/rag-hotel "HTTP/1.1 200 OK"
2026-09-09 22:53:53,536 INFO root Index already exist
2026-09-09 22:53:53,813 INFO pinecone.index Index client created for host https://rag-hotel-esaxznd.svc.aped-4627-b74a.pinecone.io
2026-09-09 22:53:53,814 INFO pinecone.index Searching namespace 'hotels' with top_k=5
2026-09-09 22:53:55,132 INFO root Successfull query database
2026-09-09 22:53:55,689 INFO httpx HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-09 22:53:55,699 INFO root Successfull response
2026-09-10 20:46:39,703 ERROR root Error occurred while invoking the model: Model interaction failed
2026-09-10 20:47:25,407 ERROR root Error occurred: Full prompt is required.
2026-09-10 20:47:25,410 ERROR root Error occurred while invoking the model: Model interaction failed
2026-09-10 20:50:20,273 ERROR root Error occurred: Full prompt is required.
2026-09-10 20:50:20,276 ERROR root Error occurred while invoking the model: Model interaction failed
2026-09-10 20:54:24,658 INFO root Successfull query database
2026-09-10 20:54:24,659 INFO root Successfull response
2026-09-10 20:54:24,661 INFO httpx2 HTTP Request: POST http://testserver/ "HTTP/1.1 200 OK"
2026-09-10 20:54:24,668 INFO root Successfull query database
2026-09-10 20:54:40,557 INFO root Successfull query database
2026-09-10 20:54:40,557 INFO root Successfull response
2026-09-10 20:54:40,558 INFO httpx2 HTTP Request: POST http://testserver/ "HTTP/1.1 200 OK"
2026-09-10 20:54:53,674 INFO root Successfull query database
2026-09-10 20:54:53,674 INFO root Successfull response
2026-09-10 20:54:53,676 INFO httpx2 HTTP Request: POST http://testserver/ "HTTP/1.1 200 OK"
2026-09-10 20:54:53,684 INFO root Successfull query database
2026-09-10 20:55:28,786 INFO root Successfull query database
2026-09-10 20:55:28,787 INFO root Successfull response
2026-09-10 20:55:28,787 INFO httpx2 HTTP Request: POST http://testserver/ "HTTP/1.1 200 OK"
2026-09-10 20:55:28,792 INFO root Successfull query database
2026-09-10 21:03:54,348 INFO root Successfull query database
2026-09-10 21:03:54,349 INFO root Successfull response
2026-09-10 21:03:54,350 INFO httpx2 HTTP Request: POST http://testserver/ "HTTP/1.1 200 OK"
2026-09-10 21:03:54,356 INFO root Successfull query database
2026-09-10 21:04:36,491 INFO root Successfull query database
2026-09-10 21:04:36,492 INFO root Successfull response
2026-09-10 21:04:36,493 INFO httpx2 HTTP Request: POST http://testserver/ "HTTP/1.1 200 OK"
2026-09-10 21:04:36,500 INFO root Successfull query database
2026-09-10 21:04:40,117 ERROR root Error occurred: Full prompt is required.
2026-09-10 21:04:40,120 ERROR root Error occurred while invoking the model: Model interaction failed
2026-09-10 21:17:57,205 INFO root Pinecone Successfully initilize
2026-09-10 21:19:45,600 INFO root Pinecone Successfully initilize
2026-09-10 21:22:51,446 INFO root Pinecone Successfully initilize
2026-09-10 21:23:55,043 INFO root Pinecone Successfully initilize
2026-09-10 21:25:00,137 INFO root Pinecone Successfully initilize
2026-09-10 21:28:54,838 INFO root Pinecone Successfully initilize
2026-09-10 21:29:33,170 INFO root Pinecone Successfully initilize
2026-09-10 21:50:27,215 INFO root Pinecone Successfully initilize
2026-09-10 21:50:27,219 INFO root Pinecone Successfully initilize
2026-09-10 21:50:27,220 INFO root Index already exist
2026-09-10 21:52:04,228 INFO root Pinecone Successfully initilize
2026-09-10 21:52:04,231 INFO root Pinecone Successfully initilize
2026-09-10 21:52:04,232 INFO root Index already exist
2026-09-10 21:52:32,503 INFO root Pinecone Successfully initilize
2026-09-10 21:52:32,505 INFO root Pinecone Successfully initilize
2026-09-10 21:52:32,506 INFO root Index already exist
2026-09-10 21:56:54,028 INFO root Pinecone Successfully initilize
2026-09-10 21:56:54,032 INFO root Pinecone Successfully initilize
2026-09-10 21:56:54,032 INFO root Index created
2026-09-10 21:57:02,326 INFO root Pinecone Successfully initilize
2026-09-10 21:57:02,331 INFO root Pinecone Successfully initilize
2026-09-10 21:57:02,332 INFO root Index created
2026-09-10 22:02:52,345 INFO root Pinecone Successfully initilize
2026-09-10 22:02:52,347 INFO root Pinecone Successfully initilize
2026-09-10 22:02:52,348 INFO root Index created
2026-09-10 22:02:52,350 INFO root Pinecone Successfully initilize
2026-09-10 22:02:52,351 INFO root Index already exist
